,Treatment-Temperature,Temp,Sal,pH,TA,Nitrite,Nitrate,Ammonium,Silicate,Phosphate,DIC,pCO2,Omega-Cal,Omega-Arag,Bicarbonate-ion,Carbonate-ion,CO2
542,0.3547001428413603,2.159176206668973,1.4350145317623564,1.0298862006535212,-1.489539263873633,0.43413877374535226,1.0252353689258729,-0.7699004211753794,0.009392621770114474,0.4351024931783382,-1.8195647028383117,-1.0231221896602236,1.4800312145295744,1.5201853320291565,-1.92866050653074,1.4803757172148129,-1.3376916856542382
543,0.3547001428413603,2.159176206668973,1.4350145317623564,1.0298862006535212,-1.3895578917711013,0.3392638740375691,0.7372321154523603,-0.7990877627601326,0.4479666995987807,-0.09034428186614712,-1.7354011617123488,-1.0116155817256844,1.4982653146353908,1.5484795766684167,-1.8531779839500775,1.5108241893612482,-1.3268424885088477
544,0.3547001428413603,2.079761725837879,0.19391771971374286,-0.5032914425619037,-1.667076279756636,1.3828877708231864,-0.5547860610523587,1.7256172843210194,0.9246776537603746,0.9167620369691166,-1.3907314218631677,0.2472925604457425,-0.2886764957346655,-0.2623520802442283,-1.2749974243889235,-0.29868501248408524,-0.20937518253357704
545,0.3547001428413603,2.079761725837879,0.19391771971374286,-0.5032914425619037,-1.870776645348713,0.6238885731609192,-0.5212673296722722,0.937559061532683,1.2869779789231857,2.3909321558439234,-1.5686771945294895,0.20893720066394547,-0.3433787960521162,-0.2906463248834884,-1.4376350245884952,-0.3421828298361365,-0.24192277396975004
546,0.3547001428413603,2.079761725837879,0.19391771971374286,-0.5032914425619037,-1.0541063722868997,1.4777626705309692,-0.5718032631376334,2.4115198115627194,0.2954191942670706,0.7999960869592309,-0.8793377148311273,0.3576707624844694,-0.17927189509976393,-0.12088085704792777,-0.8065388821872879,-0.17689112389834175,-0.12258160537044917
547,0.3547001428413603,2.079761725837879,0.19391771971374286,-0.5032914425619037,-1.0541063722868997,0.7187634728687026,-0.522298675253198,1.112683111041202,-0.181291759894523,2.3909321558439234,-0.8881548477109912,0.35553990916325845,-0.17927189509976393,-0.12088085704792777,-0.8150987558820032,-0.18124090563354664,-0.11173240822505803
548,0.3547001428413603,2.258444307707841,-0.4443606407683977,-0.08891910655773544,-1.217627307968613,0.14951407462200214,-0.7381077380619088,1.5067122224353704,1.0009514064262297,0.8145918307104666,-1.1662953121939335,-0.07020458441468844,0.24011240733402475,0.3035328125409732,-1.1294795715787807,0.23198835921094063,-0.5240018997499152
549,0.3547001428413603,2.179029826876747,-0.26706109619000995,-0.859651651525491,-1.8866615362435084,1.0982630716998358,-0.5550438974475901,1.0251210862869424,0.2954191942670706,2.4931023621025727,-1.4740934054545982,0.6014403824310013,-0.6351243977451865,-0.5735887712760894,-1.3154622818548458,-0.6379679878300852,0.07270394324658846
550,0.3547001428413603,1.9725521767159009,0.5485168088704931,-0.859651651525491,-1.6782891439176661,1.0982630716998358,-0.3933804776374806,-0.11318523551843238,0.21914544160121593,1.0481237307302382,-1.2825211547012154,0.6206180623218999,-0.6351243977451865,-0.6018830159153495,-1.1349267639299627,-0.6336182060948803,0.13779912611893408
551,0.3547001428413603,1.9725521767159009,0.5485168088704931,-0.859651651525491,0.09801542025911705,2.5213865673165867,-0.1724146869241411,1.7839919674905258,0.886540777427447,-0.10494002561738285,0.18833692116680148,0.9705041776647373,-0.3251446959462993,-0.2906463248834884,0.2151987688272418,-0.3204339211601109,0.44157664618988185
552,0.3547001428413603,1.9725521767159009,0.5485168088704931,-0.859651651525491,-1.1428748802284012,-0.04023572479356449,0.772555701599067,-0.9304307998915221,-0.29570238889330563,0.8145918307104666,-0.8320458202936826,0.7275868990466894,-0.5439538972161023,-0.48870603735830914,-0.7217183155760294,-0.5379230079203673,0.23544190042745308
553,0.3547001428413603,1.9725521767159009,0.5485168088704931,-0.859651651525491,-1.1428748802284012,0.14951407462200214,0.44639266163130203,-0.8136814335525092,-0.3529077033926967,-0.35306766938838996,-0.8256333600174173,0.729291581703658,-0.5257197971102854,-0.48870603735830914,-0.7154929528889648,-0.5379230079203673,0.23544190042745308
554,0.3547001428413603,1.5754797725604301,0.37121726429213064,0.1597042950447611,-0.8410619532272943,0.43413877374535226,-0.6254332333457717,-0.4488396637430942,0.06659793626950578,0.2891450556659813,-0.8849486175728585,-0.28627311118547855,0.3859852081805601,0.41670979109801365,-0.8796868937603014,0.38423071994312014,-0.57824788547687
555,0.3547001428413603,1.5754797725604301,0.37121726429213064,0.1597042950447611,-0.8616188708558551,0.908513272284269,-0.6014544485892483,1.7548046259057726,2.145057696414055,1.8946768683019093,-0.9114000162124465,-0.2909609884921427,0.3859852081805601,0.41670979109801365,-0.9030320038367948,0.37988093820791463,-0.5999462797676519
556,0.3547001428413603,2.0122594171314483,1.2577149871839939,0.05196748768367781,-0.41964514184185087,0.43413877374535226,-0.5658730260473104,-0.784494091967756,-0.4291814560585518,0.3621237744221599,-0.5490960106035395,-0.10728143220375909,0.5318580090270955,0.5864752589335742,-0.5847603364606001,0.5321232989400941,-0.5131527026045244
557,0.3547001428413603,2.0122594171314483,1.2577149871839939,0.05196748768367781,-0.8046201447039402,1.9521371690698865,-0.5857264284801309,0.047345143197710216,0.06659793626950578,1.7487194307895522,-0.8745283696239301,-0.16694532519766556,0.4406875084980104,0.4732982803765338,-0.881243234432068,0.4407778825007867,-0.5565494911860882
558,0.3547001428413603,1.2776754694438277,0.9031158980272436,-0.17179357375857499,-0.46543100383273145,0.43413877374535226,-0.7981836181508329,-0.5801827008744835,-0.028744254562813064,0.2161663369098027,-0.4352748406998579,0.056368102865241465,0.03953730617003907,0.07717885542689236,-0.4088938405510168,0.044947744597120205,-0.20937518253357704
559,0.3547001428413603,1.2776754694438277,0.9031158980272436,-0.17179357375857499,-0.4953319749288145,1.2880128711154029,-0.7360450469000572,-0.4634333345354708,1.210704226257331,1.5297832745210167,-0.46733714208117705,0.050401713565850915,0.03953730617003907,0.048884610787632246,-0.4384643133145748,0.03624818112670982,-0.20937518253357704
560,0.3547001428413603,1.2776754694438277,0.9031158980272436,-0.17179357375857499,-0.46543100383273145,1.4777626705309692,0.6606547060686243,-0.7990877627601326,0.4479666995987807,1.0919109619839453,-0.440084185907055,0.05551576153675738,0.03953730617003907,0.07717885542689236,-0.41356286256631475,0.044947744597120205,-0.20937518253357704
561,0.3547001428413603,1.2776754694438277,0.9031158980272436,-0.17179357375857499,-0.4953319749288145,0.2443889743297856,0.2643601665979091,-0.8720561167220157,2.450152707077475,0.23076208066103843,-0.46092468180491175,0.051680225558577285,0.03953730617003907,0.048884610787632246,-0.4314607802916278,0.0405979628619147,-0.23107357682435892
562,0.3547001428413603,1.5159189119371101,-0.26706109619000995,-0.11378144671798657,-0.4542181396716971,0.908513272284269,-0.6416769262453521,-0.7115257380058729,1.4013886079219684,0.5664641869394597,-0.4577184516667791,0.02653615636828822,0.14894190680493977,0.19035583398393277,-0.44391150566575693,0.14499272450683806,-0.2744703654059227
563,0.3547001428413603,1.5159189119371101,-0.26706109619000995,-0.11378144671798657,-1.056909588327155,1.667512469946536,-0.687829640991779,-0.63855738404399,2.583631774242721,1.3108471182524806,-0.9626996984225579,-0.06935224308620434,0.021303206064221744,0.048884610787632246,-0.9045883445085614,0.023198835921094556,-0.38296233685983244
564,0.3547001428413603,1.0473734750336547,0.19391771971374286,1.1956351350551855,-0.2551898008133856,-0.41973532362469806,-0.5034766184013032,-1.0617738370229115,0.9056092155939107,0.6978258807005812,-0.7478822791677198,-1.0337764562662783,1.5712017150586586,1.5767738213076767,-0.9147045588750415,1.5673713519189154,-1.1858029256187648
565,0.3547001428413603,1.0473734750336547,0.19391771971374286,1.1956351350551855,-1.6147495803384886,1.2880128711154029,-0.6236283785791518,-0.9742118122686518,0.8484039010945195,0.6978258807005812,-1.8548332343577634,-1.1761174581231695,1.1882856128365036,1.208948640997296,-1.9123189294771952,1.193290122691274,-1.3268424885088477
566,0.3547001428413603,1.0473734750336547,0.19391771971374286,1.1956351350551855,-0.2551898008133856,-0.13511062450134795,1.0474092989157762,-0.9012434583067689,-0.5435920850573344,1.3400386057549518,-0.7510885093058506,-1.0342026269305205,1.5712017150586586,1.5767738213076767,-0.9178172402185747,1.5673713519189154,-1.1858029256187648
567,0.3547001428413603,1.0473734750336547,0.19391771971374286,1.1956351350551855,-1.6147495803384886,-0.3248604239169146,1.2023689724498683,-1.2077105449466774,-0.4291814560585518,0.8437833182129381,-1.8548332343577634,-1.1761174581231695,1.1882856128365036,1.208948640997296,-1.9130970998130776,1.193290122691274,-1.3159932913634564
568,0.3547001428413603,0.4120576283849018,0.7967361712802159,0.24257876224560065,-0.0010315464966627957,0.05463917491421896,-0.5813432097611965,-0.784494091967756,-0.20036019806098676,0.7708045994567595,-0.11705649949026291,-0.3109910097115253,0.2765806075456586,0.2752385679017131,-0.13264337131251097,0.2885355217686072,-0.36126394256905053
569,0.3547001428413603,0.4120576283849018,0.7967361712802159,0.24257876224560065,-0.0010315464966627957,-0.41973532362469806,-0.9448925270375192,-0.6969320672134963,-0.5435920850573344,-0.499025106900747,-0.11064403921400126,-0.3101386683830412,0.2765806075456586,0.3035328125409732,-0.1256398382895622,0.2928853035038121,-0.38296233685983244
570,0.3547001428413603,0.6979497593768402,1.2222550782683264,0.17627918848493346,-0.09166886513167222,0.3392638740375691,-0.658178455540164,-0.8136814335525092,-0.4863867705579431,0.5372726994369882,-0.19881536801262897,-0.2517532873818611,0.2948147076514751,0.3035328125409732,-0.21435125658023804,0.30593464870942794,-0.37211313971444165
571,0.3547001428413603,0.6979497593768402,1.2222550782683264,0.17627918848493346,-0.03747335502001692,0.908513272284269,-0.9227185970476159,-0.7261194087982495,-0.3719761415591605,-0.10494002561738285,-0.1507219159406502,-0.24322987409701732,0.31304880775729244,0.3318270571802333,-0.16999554743490014,0.31898399391504323,-0.37211313971444165
572,0.3547001428413603,-0.39002862800914884,-0.26706109619000995,0.2011415286451846,-0.2869595826029765,-0.41973532362469806,-0.7979257817556016,0.8499970367784233,-0.21942863622745054,0.4496982369295739,-0.25332128036086937,-0.35488658812847107,-0.08810139457067975,-0.09258661240866765,-0.20579138288552448,-0.08989548919423918,-0.24192277396975004
573,0.3547001428413603,-0.39002862800914884,-0.26706109619000995,0.2011415286451846,-1.046631129512877,0.3392638740375691,-1.0078046074739893,-0.6823383964211198,-0.9440292865530732,-0.17791874437356145,-0.8825439449692599,-0.45887223020356516,-0.2339741954172151,-0.23405783560496818,-0.7831937721107943,-0.23778806819121318,-0.3395655482782687
574,0.3547001428413603,0.2929359071382603,-0.08976155161164735,0.2011415286451846,-1.0195333744570492,-1.0838596215791816,-0.8603221894016087,-0.9304307998915221,3.708669626064083,1.3692300932574233,-0.931438954575771,-0.4183860171005572,-0.0333990942532286,-0.0077038784908879665,-0.8610108056991059,-0.024648763166162234,-0.44805751973217844
575,0.3547001428413603,0.2929359071382603,-0.08976155161164735,0.2011415286451846,-0.2804187451757054,-0.7043600227480481,-1.1320817499755407,-1.2077105449466774,1.210704226257331,-0.0757485381149114,-0.3094303077781779,-0.31354803369697853,0.13070780669912324,0.13376734470541257,-0.29216829016854956,0.1275935975660173,-0.3395655482782687
576,0.3547001428413603,0.2929359071382603,-0.08976155161164735,0.2011415286451846,-1.0195333744570492,0.05463917491421896,0.7771967567132326,-0.9742118122686518,-0.7533449048884356,1.2086769119938308,-0.9306373970412387,-0.4179598464363149,-0.0333990942532286,-0.0077038784908879665,-0.8602326353632235,-0.024648763166162234,-0.44805751973217844
577,0.3547001428413603,0.2929359071382603,-0.08976155161164735,0.2011415286451846,-0.2804187451757054,-0.41973532362469806,0.46753524604027946,-1.2077105449466774,0.4479666995987807,0.7999960869592309,-0.3142396529853787,-0.31440037502546314,0.13070780669912324,0.13376734470541257,-0.2960591418479651,0.1275935975660173,-0.3504147454236598
578,0.3547001428413603,0.04675101656186877,-0.869879547756483,-0.6524654835234105,-0.2869595826029765,1.2880128711154029,-0.8146851474456448,-0.11318523551843238,-0.8868239720536818,0.8437833182129381,-0.011250904931911093,0.5064043243049934,-0.744528998380088,-0.7433542391116501,0.08991334475005922,-0.7467125312102134,0.5500686176437916
579,0.3547001428413603,0.04675101656186877,-0.869879547756483,-0.6524654835234105,-0.9746819178129247,0.908513272284269,-1.1769452827458105,-0.7261194087982495,-1.115645230051247,-0.5574080819056899,-0.5827614270539268,0.38451951433172715,-0.8539335990149894,-0.8565312176686899,-0.43690797264280823,-0.8554570745903416,0.43072744904449073
580,0.3547001428413603,-0.052517084476998904,-0.08976155161164735,-1.0254005859271627,-0.25892742220039705,-0.3248604239169146,-0.9018338490338697,-1.003399153853405,1.3823201697555045,0.07020889939744548,0.13142633621496067,0.9257562579193074,-1.0362746000731582,-1.0262966855042506,0.24866009327021538,-1.042497689204162,1.005734897750212
581,0.3547001428413603,-0.052517084476998904,-0.08976155161164735,-1.0254005859271627,-0.8812413831376599,-0.04023572479356449,-1.1583810622891473,-0.9742118122686518,-0.20036019806098676,-0.06115279436367568,-0.39439540643867665,0.8017405946248303,-1.1274451006022428,-1.139473664061291,-0.2369181963208491,-1.1338431056434701,0.8863937291509112
582,0.3547001428413603,0.007043776146321844,-0.4443606407683977,0.24257876224560065,-0.369187253117207,1.0982630716998358,-0.8904890476436866,0.3392185590452422,-1.0584399155518556,-0.10494002561738285,-0.3671424502645546,-0.37576895067633825,0.05777140627585558,0.048884610787632246,-0.33418948830623846,0.053647308067529965,-0.3504147454236598
583,0.3547001428413603,0.007043776146321844,-0.4443606407683977,0.24257876224560065,-0.18137177841992558,0.2443889743297856,-1.1470362608989642,-0.6823383964211198,1.210704226257331,0.011825924392502924,-0.2116402885651559,-0.3501987108218069,0.09423960648748941,0.07717885542689236,-0.191784316839627,0.0884455619491715,-0.3178671539874868
584,0.3547001428413603,-0.012809844061451973,-0.08976155161164735,0.40832769664726504,-0.015982032044708563,0.3392638740375691,-0.8564546434731373,-0.6531510548363666,-0.638934275889653,-0.16332300062232571,-0.1330876501809225,-0.46995266747386216,0.2948147076514751,0.3035328125409732,-0.14431592635075768,0.29723508523901754,-0.43720832258678727
585,0.3547001428413603,-0.012809844061451973,-0.08976155161164735,0.40832769664726504,-0.8335867104532757,-0.5146102233324812,-1.1738512460030333,-0.9596181414762752,-0.4863867705579431,-0.14872725687109,-0.811205324395824,-0.5764953335344095,0.13070780669912324,0.13376734470541257,-0.7637395137137165,0.1275935975660173,-0.5565494911860882
586,0.3547001428413603,0.13410694547607188,-0.08976155161164735,0.5492142908886857,0.5633492829419332,-0.04023572479356449,0.47630168347814833,-0.7553067503830028,0.5814457667640271,-0.14872725687109,0.2805160376380941,-0.5027678086205104,0.6230285095561796,0.6147695035728343,0.20274804345311087,0.6278184971146071,-0.5023035054591333
587,0.3547001428413603,0.13410694547607188,-0.08976155161164735,0.5492142908886857,-0.5747564294027896,-0.41973532362469806,0.4115847482750585,1.6818362719438893,0.4861035759317083,1.0335279869790024,-0.6669249681798878,-0.6463873224701284,0.36775110807474276,0.3601213018194934,-0.6610210293771468,0.37553115647270974,-0.6541922654946069
588,0.3547001428413603,0.1738141858916195,-0.4443606407683977,0.6155138646493529,-0.8728317350168852,-0.7043600227480481,-0.9320007072759475,-0.9304307998915221,-0.3529077033926967,-0.002769819358732797,-0.9306373970412387,-0.7282120900046289,0.3859852081805601,0.38841554645875354,-0.913148218203275,0.38423071994312014,-0.7301366455123439
589,0.3547001428413603,0.1738141858916195,-0.4443606407683977,0.6155138646493529,-0.8728317350168852,-0.7043600227480481,-1.2599686020103325,-1.003399153853405,-0.23849707439391432,0.25995356816350984,-0.932240512110305,-0.7286382606688707,0.3859852081805601,0.38841554645875354,-0.9139263885391591,0.38423071994312014,-0.7409858426577347
